"Occupation, 1950 basis",Single words,year,gender,prestige,education,income,moral
"Farm laborers, wage workers","laborer, farmer",1980,0.03732479104003346,-0.05729302245876849,-0.07085605681835114,-0.048403876839657134,0.12520211360214412
Compositors and typesetters,"compositor, typesetter",1980,0.002636127901069046,0.049498908173887926,-0.045441909712099375,0.004950594482622608,-0.003681999156201093
Longshoremen and stevedores,"laborer, docker, loader, stevedore",1980,0.008254911262350176,-0.006547316018679637,-0.034558185471365126,-0.056525714491143395,0.005962229496438847
Statisticians and actuaries,"statistician, accountant, actuary",1980,-0.017945839858717654,0.050302360708743075,-0.05250870179157338,-0.01444712688043609,0.02574584436401517
Farmers (owners and tenants),"farmer, owner, tenant",1980,0.001694190348492483,-0.005686299135725596,-0.07731683929297577,-0.05413045856083185,0.08488629255521868
Musicians and music teachers,"musician, teacher",1980,0.01573021021587139,0.12454093108147572,0.08829388734661954,0.05940012715594588,0.12324957831320671
Insurance agents and brokers,"broker, agent",1980,0.0039031409687624134,0.09988034260924025,-0.022238688735300785,0.03684639151933369,-0.01173098029139974
"Buyers and dept heads, store","head, buyer, manager",1980,-0.012705991132894057,0.007313698940352835,0.033393519052369224,-0.0015744655172410065,0.005286121987728231
Mine operatives and laborers,"laborer, operator, miner",1980,0.04652845557834168,-0.0007404138375690072,-0.041652270379279356,-0.016519157377348992,0.07552052431909259
Therapists and healers (nec),"therapist, healer, professional",1980,0.0478319414343679,0.051617006225961694,0.08744453374940413,0.05015637158847574,0.11952268121017318
Counter and fountain workers,counter,1980,0.07272416372650974,-0.054083619261324024,0.09410946902940252,0.07948908691686082,-0.11739763663067124
"Collectors, bill and account","collector, biller, accountant",1980,0.0325470879841993,0.08956059854927047,0.031895954788433656,0.04697737294891807,-0.0031550715926217435
Dietitians and nutritionists,"dietitian, nutritionist",1980,0.05795663880243744,0.039139078730595654,0.05996714707270069,0.04446518052386655,0.043055722769581015
Photographic process workers,"processor, photographer, operator, technician",1980,0.0217336207397095,0.035380951662528484,0.04328593029352373,0.03165738210115371,0.032785699099784744
Geologists and geophysicists,"geologist, geophysicist",1980,-0.05987749237646269,0.10308776215817576,-0.03238990034885794,-0.03631890776780779,0.06166950452631453
"Nurses, student professional","nurse, student, professional",1980,0.07267605620592905,0.041428783762363086,0.118658798835923,0.042430527659822886,0.10352933698894828
College presidents and deans,"dean, college, president, professor",1980,-0.05274833219922763,0.12051584088979239,0.09037524568805592,-0.009658190183676984,0.06084375605464722
Dancers and dancing teachers,"dancer, teacher",1980,0.11472522333449606,0.07293661822499917,0.09045699614639463,0.050802884197217874,0.0789500852448642
"Apprentices, printing trades","trader, apprentice",1980,-0.031116345331436437,0.0555742579470865,-0.07257373310185697,-0.044143624414661575,0.05001835025658026
Members of the armed services,soldier,1980,-0.015204549900167619,0.04982619399485855,-0.02601399847866817,-0.06593771757207838,0.14711936259908037
Mechanics and repairmen (nec),"mechanics, repairer, mechanician",1980,-0.07491139263069842,-0.039699091291535205,-0.09198416908478839,-0.07798975458793721,0.05068150749483922
Shipping and receiving clerks,"clerk, handler, register",1980,-0.021985618515592498,0.004943925832342625,-0.04297859509285207,-0.07774400314524367,-0.011149612794120767
Cement and concrete finishers,"laborer, finisher, mason",1980,-0.0033411325653157965,-0.0012982729735366756,-0.07426051946259271,-0.0023392950125044054,0.09820411599567576
"Rollers and roll hands, metal","roller, blacksmith",1980,-0.025497997005123372,-0.009284812827718203,0.01999635664556483,0.04416856111012731,0.06591639989696374
Motion picture projectionists,projectionist,1980,0.03714143338513511,0.026606970221040444,0.05501821561167847,0.07095167883313755,-0.02714540613772111
Medical and dental-technicians,"technician, dentist, professional",1980,0.053342484463125506,0.050451370902854016,0.09848719085923978,0.03991371752356342,0.056562482369918204
Real estate agents and brokers,"broker, sales, agent",1980,-0.010823430259643942,0.07201958616680552,0.018455987042389026,0.04231509972552295,-0.01426022461984395
Taxicab drivers and chauffeurs,"driver, chauffeur, cabbie, cabby",1980,0.01110519128154952,-0.02145208156384889,-0.02340196821724249,-0.009352672462190344,0.058686832207930625
Airplane pilots and navigators,"pilot, navigator",1980,-0.07589959858366746,0.06989390055435082,-0.018461616325157332,-0.02205731984572975,0.04590829136598597
Decorators and window dressers,"decorator, dresser",1980,0.04884346246877803,0.06447097711915896,0.08466800049140472,0.11526164745820625,0.03299779234983655
Foresters and conservationists,"conservationist, forester",1980,-0.0007618123170913173,0.09076419312857323,0.01590782863374341,0.010056162511674242,0.03446615515376712
Electrotypers and stereotypers,"stereotyper, eletrotyper",1980,,,,,
Salesmen and sales clerks (nec),"sales, clerk",1980,-0.03931146441461842,0.049623883374277006,0.05912939682594848,0.004658048612155352,0.008409005283734214
Private household workers (nec),housekeeper,1980,0.11375057839446134,0.019423732474994966,-0.013243831237912788,-0.0038469830697242958,0.09638550838396037
"Cooks, except private household","cook, chef",1980,0.04123357287145532,0.09101076134048675,0.14471033898228772,0.13769478689653794,0.0524750667403768
"Laundressses, private household","housekeeper, washer",1980,0.11334102675106109,-0.02152986138493082,0.021000502281420835,0.03249120175972543,0.02964390024843012
"Housekeepers, private household",housekeeper,1980,0.11375057839446134,0.019423732474994966,-0.013243831237912788,-0.0038469830697242958,0.09638550838396037
Advertising agents and salesmen,"salesperson, sales, advertiser",1980,0.005195354960484924,-0.02326144403657725,0.02457774039544892,0.020661948431954423,0.006353751149623529
"Oilers and greaser, except auto","oiler, greaser",1980,0.03198714519066716,-0.03994071919967188,-0.01818760424005653,0.021450798910443936,-0.004885283647869901
Funeral directors and embalmers,embalmer,1980,0.05729710093583619,-0.036945313208845525,-0.1246346252058689,0.0001215226020277408,0.010917861606336707
Stone cutters and stone carvers,"carver, cutter, mason",1980,-0.018567509300921988,0.06363179854161288,0.0010323492752826256,0.06959595014466287,-0.0011015649576836123
Airplane-mechanics and repairmen,"mechanician, repairer",1980,-0.043540153949030866,-0.015534024555444406,-0.11860916546014923,-0.07781203108960526,0.03270510155025453
Sports instructors and officials,"athlete, official, instructor",1980,-0.007905005297532795,0.0720272145368105,0.022659441896678584,0.028880997439286838,0.07795940257848433
Photoengravers and lithographers,"photoengraver, lithographer",1980,-0.046924761234960935,0.054196019017374863,-0.11584320374272684,0.0290499044177255,0.05406088116779822
"Ushers, recreation and amusement","usher, guide, commissionaire, attendant",1980,0.005629804620636957,0.021727310705321884,-0.04006242144177169,-0.03922723649831602,0.04625698114086473
"Millers, grain, flour, feed, etc.",miller,1980,-0.05788569527230647,0.03709342663234304,-0.05000903060352175,-0.046553381410928525,0.06307705355329053
"Engravers, except photoengravers","engraver, etcher",1980,-0.02779723255691299,0.14411871680474583,-0.06524302489913193,0.055720056196246176,0.030436267184095152
"Apprentices, trade not specified","apprentice, tradeperson, trader",1980,-0.031116345331436437,0.0555742579470865,-0.07257373310185697,-0.044143624414661575,0.05001835025658026
"Guards, watchmen, and doorkeepers","guard, doorkeeper",1980,0.011713720831297944,-0.03541371420412539,-0.04480831110228484,-0.020147528718973448,-0.014719750532431776
Imputed keeping house (1850-1900),housekeeper,1980,0.11375057839446134,0.019423732474994966,-0.013243831237912788,-0.0038469830697242958,0.09638550838396037
"Cranemen, derrickmen, and hoistmen","craneperson, derrickperson, hoister",1980,,,,,
"Inspectors, public administration","administrator, inspector",1980,-0.04255211528094745,0.03926028377038427,-0.024670870834621005,-0.05882465711308459,0.0441633244935507
"Dispatchers and starters, vehicle","dispatcher, starter",1980,-0.027374884409456558,-0.04838238704447466,0.04135879244903057,0.037479749700005616,-0.03651840924805187
"Mechanics, except auto apprentice","mechanics, mechanician",1980,-0.07398179061419713,-0.042156634947989324,-0.07515059664764043,-0.08210874500560916,0.06457867093416693
Bricklayers and masons apprentice,"bricklayer, mason, apprentice",1980,-0.027884984881004923,0.05069461208434851,-0.0801208462634756,-0.016935595611317782,0.0556532550095793
Automobile-mechanics and repairmen,"mechanic, mechanician, repairer",1980,-0.06394781709677665,-0.013896831179665718,-0.08463000927574116,-0.051915392726018326,0.014750519965099657
Purchasing agents and buyers (nec),"buyer, agent",1980,0.0016670180631372863,0.056543089925485686,-0.012479771227078182,0.010150310692679373,-0.011972721079739242
"Attendants and assistants, library","attendant, assistant",1980,0.04873244793717741,0.07564758765224608,0.020179040842754306,0.021219022753569246,-0.0023688803928216505
"Furnacemen, smeltermen and pourers","furnaceperson, smelterperson, pourer",1980,,,,,
Boarding and lodging house keepers,"housekeeper, porter",1980,0.07255180882569255,0.047797303170923025,0.030452495353969447,0.04055332947774166,0.07952890193525963
"Conductors, bus and street railway","driver, conductor",1980,-0.0302602124203442,0.05956543925121389,0.011276166169578796,-0.018409884064737977,0.05894114015324117
"Buyers and shippers, farm products","buyer, shipper, agent",1980,-0.005100187596675465,0.01682871459693686,-0.035153337937639716,-0.016816361370884658,-0.015885118105926067
Physics-Professors and instructors,"physicist, professor",1980,-0.06803797859767471,0.1676325023767571,0.08811777660871958,0.02488049251255956,0.136648921456646
"Apprentices, building trades (nec)","trader, tradeperson, apprentice, builder",1980,-0.05663104124723167,0.0764959971482388,-0.04387678953616447,-0.022911543406155116,0.07528991060322411
"Floormen and floor managers, store","floorer, floorperson, manager, guard",1980,-0.005468913335993245,0.01912181358616823,0.05172830167834054,0.036269856713224274,-0.024289470374466837
Operative and kindred workers (nec),"mechanician, operator, clerk",1980,-0.009226619477349159,0.037926155367551034,-0.03133579205744909,-0.045039943747380795,0.03181491078075096
Craftsmen and kindred workers (nec),"artificer, artisan, clerk",1980,-0.02013169259650967,0.05934249402250167,-0.10356429930676876,0.0017673965218606355,0.057531874920275526
Laundry and dry cleaning operatives,"washer, operator, cleaner, operative",1980,0.06523465588487026,-0.0385640361297966,0.03323814403412389,0.05360821882843082,0.012915901704789803
"Ticket, station, and express agents","doorkeeper, seller, agent",1980,-0.0011841413243619374,0.03889943325737447,-0.030147982995203618,-0.003124616985643827,-0.006816544337271073
"Heat treaters, annealers, temperers","annealer, temperer, heattreater",1980,0.01782845600329755,0.030031390112971488,-0.018162076915167375,-0.019879213356626405,0.04469687679091369
"Boatmen, canalmen, and lock keepers","boatperson, canalperson, lockkeeper, beefeater",1980,0.03675926578541395,0.06484245450663131,0.17474132502533807,0.16209914917590518,0.04952509357384527
"Apprentices, other specified trades","trader, apprentice",1980,-0.031116345331436437,0.0555742579470865,-0.07257373310185697,-0.044143624414661575,0.05001835025658026
"Farm laborers, unpaid family workers","laborer, farmer",1980,0.03732479104003346,-0.05729302245876849,-0.07085605681835114,-0.048403876839657134,0.12520211360214412
Machinists and toolmakers apprentice,"machinist, toolmaker, appentice",1980,0.01209274084486505,0.0479813112819844,-0.0020761610501453254,-0.0019045298901891328,0.05929756262302066
Plumbers and pipe fitters apprentice,"plumber, apprentice",1980,-0.039689650029941584,0.03790100140319377,-0.05989883849908659,-0.07399413075201994,0.030639615688099968
Chemistry-Professors and instructors,"chemist, professor",1980,-0.0446739055997023,0.1453803537158169,0.06869763307340176,0.018586705207336844,0.12487769049429145
Economics-Professors and instructors,"economist, professor",1980,-0.08461427603801391,0.13932946120873563,0.03336857440519615,0.011430624674512651,0.08072382301991811
Piano and organ tuners and repairmen,"tuner, repairer, technian",1980,-0.02266707837205293,-0.008698527582766562,-0.04181380852723481,0.01683365009614142,0.03884325832955273
"Farm service laborers, self-employed","laborer, farmer",1980,0.03732479104003346,-0.05729302245876849,-0.07085605681835114,-0.048403876839657134,0.12520211360214412
Clerical and kindred workers (n.e.c.),clerk,1980,-0.038346356112780186,0.08294969346661793,0.018413455054128308,-0.04393641891359076,0.0361367238442008
"Barbers, beauticians, and manicurists","barber, beautician, and manicurist",1980,0.04317919048353201,-0.012372212116274454,-0.027952727105215725,0.04530099224098297,-0.012522095279039842
Personnel and labor relations workers,"hr, liason, coordinator",1980,0.03974007754762701,-2.24370680940722e-05,0.06272422459945866,-0.0016804727566633593,-0.016550749862402413
"Pressmen and plate printers, printing","printer, pressperson",1980,-0.02815467472554936,0.07475976936835822,0.048939544053707026,0.07656782281206029,-0.06341119945212229
"Lumbermen, raftsmen, and woodchoppers","lumberjack, cutter, logger, woodchopper",1980,-0.006113872750164896,-0.010870879036019517,-0.006817394659833801,-0.009803128696219313,-0.025709279056262496
Psychology-Professors and instructors,"phychologist, professor",1980,-0.04089029483490787,0.15964608775864686,0.08783722057526389,-0.006707328904082753,0.1266600527773403
Statistics-Professors and instructors,"professor, statistician",1980,-0.03698975907215337,0.06772337916149283,0.02980353298299136,-0.04206281246481603,0.09273120082822324
"Painters, construction and maintenance","painter, constructor, maintainer",1980,-0.05262048392806699,0.12479481375322903,-0.020271799528269584,0.0689020063233684,0.08576295424226649
"Filers, grinders, and polishers, metal","filer, grinder, polisher",1980,-0.06187540758056675,0.017485696641759026,0.0014980516595253582,0.025696416324311872,0.0256809747723576
"Managers and superintendants, building","superintendant, manager, doorman",1980,0.0006493138534665056,0.019281662185229878,0.020207252757062283,0.03684078980197888,0.016684596474169765
Office machine-mechanics and repairmen,"mechanics, mechanician, repairer",1980,-0.07491139263069842,-0.039699091291535205,-0.09198416908478839,-0.07798975458793721,0.05068150749483921
"Officials, lodge, society, union, etc.","official, officer",1980,-0.05776717016011787,0.06908583652461764,-0.01594330931538291,-0.0007070648856688372,-0.00032368413444888375
Mathematics-Professors and instructors,"professor, mathematician",1980,-0.06235973380553156,0.1631729522105013,0.047071549453938384,0.03738932478574233,0.12414880650515
"Metallurgical, metallurgists-Engineers","engineer, metallurgist, metallurgist",1980,-0.0760504323709051,0.13462274223404894,-0.0033586961085398915,0.010403278686579535,0.08267909904817329
"Chainmen, rodmen, and axmen, surveying","leveler, measurer, surveyor",1980,0.019237215013180934,0.07733512800244795,0.008549854722626381,0.05451413373977557,0.04375195129630118
Engineering-Professors and instructors,"professor, engineer",1980,-0.07433746616994227,0.1504967441593153,0.06069902321329128,0.016906925146758144,0.09552250565079234
"Apprentices, metalworking trades (nec)","trader, metalworker, apprentice",1980,-0.006265280164141601,0.03397727439771897,-0.03508423414607877,-0.01908875409826002,0.051013277284730846
"Stenographers, typists, and secretaries","secretary, stenographer, typist",1980,-0.007865178941609366,0.06778085237129862,0.02400626504455458,-0.014341698449833214,0.04908804104842452
"Tool makers, and die makers and setters","setter, toolmaker",1980,-0.03255923390883133,-0.03363391323213386,-0.009284227496696315,-0.0046095379386802355,0.06186450208455824
Helping at home/helps parents/housework,"housekeeper, houseworker",1980,0.11375057839446134,0.019423732474994966,-0.013243831237912788,-0.0038469830697242958,0.09638550838396037
"Social and welfare workers, except group","caseworker, almoner, welfare",1980,0.0015424294307211466,0.05640592315094536,-0.011324436675618268,-0.017026496554428755,0.07055879438655153
"Shoemakers and repairers, except factory","shoemaker, repairer",1980,-0.0920765832133293,-0.02165861193600996,-0.08136167140645253,-0.022506775270401617,0.010777342945833773
"Gardeners, except farm and groundskeepers",gardener,1980,0.11824200194979309,0.026306602142381386,-0.05517613873884754,0.01990941378180091,0.08834515845504469
"Brickmasons, stonemasons, and tile setters","brickmason, setter, stonemason",1980,-0.02598640797921335,0.031365486549955045,-0.005374676894599681,0.03555310215922565,0.027012955005201
Opticians and lens grinders and polishers,opticians,1980,0.10261880412505317,0.004372490010199301,0.09402422905802504,0.038197060039520656,0.04577394004930402
"Managers, officials, and proprietors (nec)","manager, official, proprietor",1980,-0.005305000905877656,0.06810908011022343,-0.0027815239065012245,0.0638465145538326,0.027388554064283244
Keeps house/housekeeping at home/housewife,housekeeper,1980,0.11375057839446134,0.019423732474994966,-0.013243831237912788,-0.0038469830697242958,0.09638550838396037
"Attendants, hospital and other institution","attendant, nurse",1980,0.12901195366625232,0.012544553400174276,0.058070811781773396,0.012700845244207719,0.02846262435345631
"Attendants, physicians and dentists office","attendant, nurse",1980,0.12901195366625232,0.012544553400174276,0.058070811781773396,0.012700845244207719,0.02846262435345631
Express messengers and railway mail clerks,"messenger, mailer, clerk, courier",1980,-0.030977964408510847,0.033600438034035784,-0.003845336109919696,-0.015233473341922772,0.0013513313639015164
"Motormen, mine, factory, logging camp, etc","autoist, automobilist, manipulator, operator",1980,-0.004547440770318189,-0.012813765092447554,-0.06007251145467947,-0.0011453712373856693,0.015195200583546871
Medical Sciences-Professors and instructors,"professor, immunologist, physician",1980,0.013013852843674218,0.10987627475235036,0.08643413059437126,0.01932041349876961,0.10604827091537365
"Dressmakers and seamstresses, except factory","dressmaker, seamstress",1980,0.10258285977600787,0.08280979218325432,-0.04047401909715108,0.013065797601897244,0.048987061716879894
Radio and television-mechanics and repairmen,"mechanic, mechnician, repairer",1980,-0.0907668700279846,-0.02270322420336765,-0.07116150543300466,-0.03493694487571887,0.0008642687054868474
"Painters, except construction or maintenance",painter,1980,0.030850944712449802,0.18930031757334925,0.004500710458130703,0.10440970608511405,0.11770943358982155
Garage laborers and car washers and greasers,"laborer, washer, greaser",1980,0.1134176017099422,-0.07928479423337055,-0.03170086212613126,0.009899646290077873,-0.006882523437771404
Railroad and car shop-mechanics and repairmen,"mechanician, repairer, railroader",1980,0.0006572921705333181,-0.015162825052029566,-0.06797074069788547,-0.06991026147743727,0.030231239609224646
"Officers, pilots, pursers and engineers, ship","officer, pilot, purser, engineer",1980,-0.08525148193033084,0.08816641070362553,0.01725891804537113,-0.0016606072672566558,0.023217298663631224
"Motormen, street, subway, and elevated railway","motorist, autoist, automobilist, operator",1980,0.04324633699151251,-0.01029555548453754,-0.03565906609462132,-0.0554498975179058,-0.005691425915529463
Biological sciences-Professors and instructors,"professor, biologist",1980,-0.04916136062620385,0.12872110436107181,0.05058461663510743,0.006925422492205901,0.09866820629950324
"Inspectors, scalers, and graders, log and lumber","inspector, scaler, grader",1980,0.005129620337334784,0.040320914259700885,-0.006801126737238178,0.031573696510353286,0.022626994827458308
Subject not specified-Professors and instructors,professor,1980,-0.04089029483490787,0.15964608775864686,0.08783722057526389,-0.006707328904082753,0.1266600527773403
"Meat cutters, except slaughter and packing house","cutter, butcher",1980,-0.007921733778745867,0.011010955540353095,-0.02260928459210697,0.004160188376377093,-0.04924619286267615
"Tinsmiths, coppersmiths, and sheet metal workers","tinsmith, coppersmith",1980,-0.04379589277395307,0.11219115827108057,-0.025383355328937377,0.025555015703115323,0.05627310956273248
Social sciences (nec)-Professors and instructors,"professor, sociologist",1980,-0.013683409498570085,0.15525386751036796,0.08128197031273376,0.025758594388733257,0.0947659685311902
Agricultural sciences-Professors and instructors,"professor, agriculturalist, agrologist",1980,0.020679929877577947,0.0639185413095722,0.042032351549751164,0.030060247961202234,0.08098083100668295
Natural science (nec)-Professors and instructors,"professor, scientist",1980,-0.0625073765258278,0.1325717539106219,0.07874437459683806,0.0076007994005210305,0.13060098852511026
"Professional, technical and kindred workers (nec)","technician, prefessional, clerk",1980,-0.011714998707230181,0.047703525397879754,0.0564030046435455,-0.010681897086489577,0.02443885763250216
"Excavating, grading, and road machinery operators","operator, excavator, machinist",1980,-0.0027216645012258047,0.03529942765892951,-0.037431014599956146,-0.002653494807012239,0.010244824249709272
Geology and geophysics-Professors and instructors,"professor, geologist, geophysicist",1980,-0.05354842652927775,0.12194053735833278,0.007685806625849334,-0.026448381479899443,0.08333302060998977
Non-scientific subjects-Professors and instructors,"professor, instructor, teacher",1980,-0.010839020376966053,0.11593662694840308,0.10111802431995914,0.018153515519157226,0.10068151506393351
"Attendants, professional and personal service (nec)","attendant, server",1980,0.0691905399347258,0.002611029905745795,-0.025052941837211216,0.05446234142949255,-0.014429567548137893
"Housekeepers and stewards, except private household","housekeeper, steward",1980,0.008481693277520366,0.014727406875554879,-0.00431697110535351,0.005746509683051518,0.08549859291635836
"Jewelers, watchmakers, goldsmiths, and silversmiths","jeweler, watchmaker, goldsmith, silversmith",1980,-0.0797019411988432,0.052456116609395975,-0.06017916546734882,-0.018310069167130898,-0.03119505165249553
"Linemen and servicemen, telegraph, telephone, and power","telegrapher, lineperson",1980,0.03870754882574824,0.08997102674756483,-0.06954485823984027,-0.07946518343716935,-0.05424115295072527
"Officials and administratators (nec), public administration","administrator, official",1980,-0.032195136150202544,0.05084790924642523,-0.004851225246165134,-0.007152740207794401,0.03774278358136712
"Fruit, nut, and vegetable graders, and packers, except facto","packer, grader",1980,0.017757216718319348,0.05216630557090781,0.10570656092995181,0.07756631017350352,0.05166451765911819
Dyers,dyer,1990,-0.0070022205657058745,-0.02103732278899769,-0.05035573460360071,-0.04780400195195948,0.023690877029887543
Bakers,baker,1990,0.02746876512414316,0.04275812444582361,0.05453621626005366,-0.04885849810902411,-0.014273065546800225
Inmate,inmate,1990,0.028334401707813386,0.056308292906567886,-0.00398996473303511,-0.08124897912554499,0.011643624044508324
Sawyers,"lumberjack, sawyer",1990,-0.046131819366830744,-0.008443309498037527,-0.012241071984705894,-0.047846106770180974,-0.036858509702260234
Retired,retired,1990,-0.03687846176752766,0.0838302259216747,0.05719679680837626,-0.027734836125910343,0.026139886661360537
Porters,porter,1990,0.03058637441380324,0.059501213403973977,0.03165358646380198,0.05214850749293155,0.06218298851333355
Authors,author,1990,-0.07409093774656729,0.08446908583180752,0.01326518461588954,-0.026267251220030444,0.04069903844678856
Cashiers,cashier,1990,-0.04257383671398576,-0.011700334032057738,0.02611735676706261,-0.012535893916415394,-0.05361486095552509
Newsboys,"deliverer, carrier",1990,-0.10038889639365141,0.06566582653614221,-0.015225106475029416,-0.062316893647272914,-0.034113409866694415
Chemists,chemist,1990,0.005433368051607629,0.14289166158815725,0.004900284760871142,0.061819062537129696,0.08826403848215626
Dentists,"technician, dentist, professional",1990,0.003930077638947791,0.07247902724313489,0.09018940484460757,0.0050656979479298874,0.05238930372354159
Glaziers,glazier,1990,-0.036801065596306075,0.051358239301510754,0.02548614261099603,0.025435893743967857,0.0005536952337198073
Furriers,furrier,1990,-0.09221068644808389,0.05335581230707416,0.003453379126000824,-0.00233082512813693,-0.08419702803391613
Athletes,athlete,1990,0.031016664649946846,0.1724371668707867,-0.01909059874733535,0.0010185496528165895,0.16341544099809116
Midwives,midwife,1990,0.1562460771463494,0.04295662480865846,0.1105192614117878,-0.020132072517948588,0.05017345697408271
Draftsmen,"draftsperson, sketcher, delineator",1990,-0.016460529823915007,0.10864767662718763,0.03874536011149408,0.050989820118765294,-0.015147129381367721
Designers,designer,1990,-0.027509800465256286,0.0932845121935712,0.013212896360668988,0.09683416345667187,0.1412097390456526
Clergymen,clergy,1990,0.01861375994528236,0.07038360403559059,-0.13648158699909962,-0.07049967102951446,0.10422532359772953
Teamsters,"teamster, driver, trucker",1990,-0.04564079174554097,0.02701871477041209,0.03195629738332321,0.0005654483533242041,-0.023324118625702207
Surveyors,surveyor,1990,-0.1780789620279516,0.0932996391188173,0.029970041368283795,-0.03595547432114066,0.07071566546231169
Milliners,milliner,1990,0.051062124238924644,0.0034332248193171475,0.018888848175944824,0.06877949089197008,0.11898455203588906
Carpenters,carpenter,1990,-0.08922078552626367,0.029896913494263606,0.057632968991492894,0.08807854231275565,0.027952255684717903
Machinists,machinist,1990,-0.028186491234386938,0.10333201024206425,0.0770531038220513,0.04798177713972224,0.023955858744155043
Bartenders,bartender,1990,-0.044244659380387755,-0.01638476361623433,0.018330756773983405,-0.009043572710636702,0.007286589962563626
Librarians,librarian,1990,-0.006864088435072023,0.13547018351740958,0.08939759462310917,0.006818645435570007,0.11026285277090753
Economists,economist,1990,-0.05105213778488521,0.08930755081687589,-0.03030980865315364,-0.0028091932649066467,0.02505699663129507
Architects,architect,1990,-0.12508670846130615,0.2073491191487633,-0.001872326186387361,0.011650461226551206,0.07944023278072027
Plasterers,plasterer,1990,-0.029301239333184435,0.052260061253419136,0.0912177422659895,0.008793465209588227,0.0062214173258358305
Physicists,physicist,1990,0.00538330339258363,0.138530224360247,0.05594711058158107,0.05936632042446013,0.13870545142215085
Bootblacks,bootblack,1990,-0.08136231265457872,0.015416637577662394,0.013295017194821984,0.005061361416080372,-0.03382017460342688
Osteopaths,osteopath,1990,0.008130372926026724,0.05808706938996068,-0.02705879230700301,-0.04709632103994444,-0.06254326052238751
Bookkeepers,bookkeeper,1990,-0.013894104605376767,0.12569452631640482,0.08921061248939292,0.03463451814204172,0.020399896667195716
Bus drivers,"driver, chauffeur, motorist",1990,-0.020391095660207123,-0.014696272616919956,0.002264976916766396,-0.042115620813237005,0.005199583755911973
Blacksmiths,blacksmith,1990,-0.13097259146429474,0.03192750509544308,-0.0025852101887672146,0.04199781412332899,0.04680410961429132
Pharmacists,pharmacist,1990,0.018223277108394526,0.09758748685200458,0.0778689157983675,0.036076955583992765,0.07580662888864251
Millwrights,millwright ,1990,,,,,
Bookbinders,bookbinder ,1990,,,,,
Postmasters,"postmaster, mailperson",1990,-0.12981761208017273,0.042582640856769396,0.02474783216460027,-0.0589018724248893,-0.02225758601423379
Loom fixers,"loomfixer, loomer",1990,0.024357115443108,0.07086254804348453,0.06317592632323847,0.06852669628420476,0.008462924304494879
Auctioneers,auctioneer,1990,-0.1411416076788945,0.010850261426729152,-0.05827220475331045,-0.046213161845206255,-0.09969196051638014
Electricians,electrician,1990,-0.12227386551863423,0.0850411624695768,-0.03473369964275999,-0.0027764232270703023,-0.03869125645498245
Bank tellers,teller,1990,-0.09039162722713245,-0.030811754109655975,-0.018597778697181645,0.06816309014859845,-0.06355720398610566
Agents (nec),agent,1990,-0.002469641023383677,0.06349274444652914,-0.016892699501712728,0.04181881532542478,-0.07280772128646465
Upholsterers,upholsterer,1990,-0.11486376867077686,0.030915042798047417,-0.033110373155702325,0.05768258120671562,0.05020041234779322
Boilermakers,boilermaker,1990,-0.010388502368080275,-0.010097557455826512,-0.023330530031041574,-0.0024118275183933934,0.04127636753244262
Optometrists,optometrist,1990,0.03295603917031444,0.0466579143883695,0.031247851138798077,0.04473315711421329,-0.10660076569257132
Paperhangers,paperhanger,1990,-0.11237671165855016,-0.04443367151671138,-0.00960446988149119,-0.024926349277631973,0.03267943555888884
Mail carriers,"courier, deliverer, carrier",1990,-0.07840928450039658,0.04362996953622351,0.00764403943480789,-0.007980140362258935,-0.007592450942265447
Photographers,photographer,1990,0.027700726034301036,0.15988900319063803,-0.012766167487986181,0.08208048092171971,0.09129637840709832
Psychologists,psychologist,1990,0.04145195896371182,0.08316751121330598,0.13311863087389397,-0.022489765813821762,0.0952776940334634
Demonstrators,demonstrator,1990,0.002792856730581314,-0.01735445852749764,0.07511618934061477,-0.0007674704461525686,-0.04116563970716074
Cabinetmakers,cabinetmaker ,1990,,,,,
Chiropractors,chiropractor,1990,0.002605053966183067,0.0009754150553540342,0.010608300157970343,-0.04238547092235931,-0.06110268892644234
Veterinarians,veterinarian,1990,0.03127737135918725,0.09946749872703926,0.0915010191606367,-0.03178955014461726,0.07354233471476936
Laborers (nec),laborer,1990,0.04221065775710081,-0.07041328879382491,-0.05270456890592817,-0.09924823283104182,0.0876130565023219
"Molders, metal","molder, metalsmith",1990,-0.09549892266016985,-0.027929930074076313,-0.11897256267391687,-0.05026153043965789,-0.05595187620122713
Mathematicians,mathematician,1990,-0.07756780677463455,0.17621488127372983,-0.00344508348501776,0.017481154822840544,0.15071667937385796
Engineers (nec),engineer,1990,-0.0868175602102074,0.1560639768622943,0.029595395579778954,0.020017831013429424,0.03106463302604581
Civil-Engineers,"engineer, evaluator, inspector",1990,-0.05407806456806161,0.08087878005120956,0.024025099676464268,-0.007895886729109463,0.027918495968472453
Practical nurses,"nurse, practitioner",1990,0.08961768034212719,0.05995475626416026,0.07089531995439183,-0.055271783905289175,0.10709902201008628
Inspectors (nec),inspector,1990,-0.14321613269262767,0.04379679616343869,0.021732629672366666,-0.04482258783834507,-0.0351260788085553
"Weavers, textile",weaver,1990,-0.002878408652983111,0.04436975747589388,0.018231896950025233,-0.020220742302241725,-0.031849577137635234
Mining-Engineers,"engineer, mineralogist",1990,-0.04908580455099252,0.09378222924394544,0.06003280315017894,0.019081148372597057,0.006985865400796244
