"year","occ1950","count","percent_f","race_0","race_1","race_2","race_3","race_4","race_5","incscore","duncansei","hwsei90","presgl","prent90","earnscore","eduscore","npboss","wage_male","wage_fem","wage","edu_male","edu_fem","edu","lmexp_male","lmexp_fem","lmexp","hours_male","hours_fem","hours"
1990,72,869478,0.556345301433734,0.820785915766949,0.088804590993094,0.00697889310378368,0.0228820153681548,0.0600865674545278,0.000462017313490906,42,84,47.43,56,53.9,76.6,76.7,79.4,19.6430769230769,14.8615384615385,16.5415384615385,14.2296052631579,13.905042824681,14.0489981519307,21.094572368421,18.5197517916448,19.661779009824,42.2457236842105,37.3459185457088,39.5191615601596
1990,73,191680,0.389498121869783,0.863126972037863,0.0382983353280383,0.00282885431400283,0.0685453160700685,0.026982918072027,0.000217604178000218,39,82,65.06,60.7,68.3,98.1,95.3,95.1,25.2,21.9692307692308,24.1230769230769,16.6267032383649,15.864406779661,16.3330975954738,20.0937002300478,12.6974576271186,17.2449679033837,43.2226154662891,34.680790960452,39.9326515069089
1990,74,159384,0.339726697786478,0.869194312796209,0.0502369668246445,0.0050101557210562,0.0246445497630332,0.050778605280975,0.0001354096140826,27,50,43.04,40.5,45.1,41.6,74.5,64.8,10.3436307692308,7.5376,9.04615384615385,13.826899128269,13.4113751460849,13.6824644549763,17.9964715649647,14.4308531359564,16.7570751523358,40.041303445413,31.0338917023763,36.9103588354773
1990,75,569572,0.221473316806304,0.805317962067683,0.0307921160282633,0.00171067311268129,0.112681294161398,0.0488285608032726,0.000669393826701376,79,92,80.53,81.5,86.1,100,99.6,100,36.5714285714286,19.4782608695652,31.6434461538462,18.9267161410019,18.4703527006304,18.8271104499814,18.6245421245421,14.537144317601,17.7324284120491,53.9780219780219,45.5207019935253,52.1321309036814
1990,76,89956,0.238827871403797,0.83381020505484,0.0875059608965188,0.00906056270863138,0.0200286123032904,0.0495946590367191,0,39,69,47.63,42.8,64.8,71,71.7,67.4,17.3893216783217,12.0102315789474,15.7435384615385,13.3726385390428,13.2180746561886,13.335121602289,17.6157115869018,14.8222003929273,16.937649022413,39.1460957178841,36.4174852652259,38.4837863614688
1990,77,88803,0.673535803970587,0.834046600095102,0.0977175463623395,0.00760817879220162,0.0156918687589158,0.0437470280551593,0.0011887779362815,27,67,34.6,48.6,38.1,17.6,67.7,38.5,7,7.46666666666667,7.3122,13.2567034700315,13.1872021783526,13.2081550166429,7.24093059936908,13.4176310415249,11.5555159296244,35.6869085173502,32.0983662355344,33.1802187351403
1990,78,103585,0.595964666698846,0.885994790623122,0.0482869164496093,0.00561009817671809,0.0220396714085354,0.0374674413945101,0.00060108194750551,15,56,46.45,55.5,63.3,22.3,82.7,52.6,11.2,9.47692307692308,10.08,15.0982053838485,14.5690117252931,14.7817070727309,19.6510468594217,22.5904522613065,21.4090362652775,40.9237288135593,27.8197654941374,33.0865558004408
1990,79,713796,0.694758726582945,0.733794396905404,0.168620325870355,0.0138026022740593,0.0157074199976556,0.0674012425272535,0.000674012425272535,27,64,48.34,52.4,51.5,54,86.5,75.4,15.1923076923077,13.44,13.8774461538462,15.1001582748046,14.9445763064751,14.9906663931544,18.7184192303888,18.391380387258,18.4882633923338,39.04273419725,35.3065167603581,36.4133454460205
1990,81,163410,0.449635885196744,0.898936170212766,0.038563829787234,0.00159574468085106,0.032313829787234,0.0284574468085106,0.000132978723404255,37,81,70.46,56.8,62.9,93,99.5,94.4,25.5721846153846,16.6153846153846,20.2599442827443,16.165625,15.4483630952381,15.8451462765957,17.5853365384615,12.8846726190476,15.485039893617,43.1629807692308,37.8327380952381,40.7813829787234
1990,82,198874,0.598755996258938,0.894642100804744,0.0505082592121982,0.00550614146548073,0.0140830156713257,0.0347310461668784,0.000529436679373147,39,81,75.58,71.4,69.4,82.6,99.7,94.1,17.7961538461538,14.2153846153846,15.5076923076923,17.8627190653213,17.2861923212399,17.5160948750529,18.3029739776952,17.4651285663966,17.7992376111817,41.5754115772703,34.022190912293,37.0342016094875
1990,83,54748,0.457240447139622,0.8452,0.0608,0.002,0.068,0.024,0,44,81,71.8,55.4,55.6,91.2,92.8,93.8,25.2,17.4461538461538,21.28,16.2349042709867,15.0823117338003,15.7084,15.7437407952872,14.53765323993,15.1928,40.5095729013255,36.1882661996497,38.5356
1990,84,55064,0.526169548162139,0.884390813546127,0.0435967302452316,0.00817438692098093,0.0249124172829895,0.0377578824445309,0.00116776956014013,39,81,73.23,65.6,65,54,92,78.3,16.1538461538462,12.7486153846154,14.112,16.1277823577906,15.5763274336283,15.8367068898404,17.1929101401484,16.7267699115044,16.9468664850136,39.118713932399,32.8141592920354,35.7909692487349
1990,91,108134,0.296946381341669,0.850920245398773,0.0766871165644172,0.00613496932515337,0.0190184049079755,0.0464212678936605,0.00081799591002045,32,64,66.22,53.2,73.5,23,77.1,50,9.94141414141414,8.27076923076923,9.33333333333333,13.9273315681083,14.0378940308518,13.9610429447853,10.6281259193881,10.1800804828974,10.4915132924335,37.6863783465725,27.6364855801475,34.6220858895705
1990,92,114766,0.11180140459718,0.890808569454043,0.0343814789219074,0.0138217000691085,0.0139944713199724,0.0461299239806496,0.000863856254319281,28,48,41.22,53.3,37.7,62.1,67.2,62.5,14.2153846153846,11.2,13.7150967032967,13.1826137689615,13.3823529411765,13.2049067035245,17.7553481135745,16.0371517027864,17.5635798203179,40.4898872034228,31.0634674922601,39.437802349689
1990,93,5033540,0.744464531919881,0.856049400108004,0.0831044117301777,0.00620631901888505,0.0135513762688518,0.0407636981208863,0.00032479475319512,29,72,64.09,59.6,66.4,66,93.1,82.3,21.3686874493927,16.3677230769231,17.6842105263158,16.3467937291467,15.5953351341958,15.788347303421,20.6928790164085,19.2600113738685,19.6280434833656,41.1280527751117,34.2658694427333,36.0284214975001
1990,94,1106409,0.73984033029377,0.805004658591774,0.0881139358445361,0.00528607556426004,0.0414519594607442,0.0595158867486832,0.000627483790002092,29,48,65.75,61,68.4,45.6,77.6,67.4,14,12.9230769230769,13.1293550769231,13.986819441324,13.7774096539069,13.8305793766994,15.1782371002771,15.5978388297059,15.4913007929112,40.9122294615442,33.8231561241653,35.6230914034722
1990,95,1126629,0.309206491222931,0.806091086895781,0.0691813355685946,0.00657539349911521,0.0619912452267859,0.0555276147899786,0.000633324019744808,31,53,62.45,47,63.4,67.9,72,73.5,16.8,12.6,15.5076923076923,13.829680575073,13.8682033451232,13.8416503678867,17.3597313803914,15.4032432108387,16.7518114929683,40.0501567398119,34.7938972483664,38.4169321039396
1990,96,420797,0.151079974429475,0.816896447620006,0.0630975143403442,0.00553486967897756,0.0566066217168159,0.0571601086847137,0.000704437959142598,32,62,46.84,50.2,59.9,79.7,76.1,82.7,18.0923076923077,14.2834008097166,17.4875076923077,13.4322676139728,13.0998659517426,13.3823588608232,17.7818235642392,17.3401474530831,17.7155076985006,40.5068087625814,36.8672922252011,39.9603502062997
1990,97,366740,0.764288051480613,0.876853495162306,0.058853838667201,0.00349229976527165,0.0243315967252533,0.0357245090742543,0.000744260605713631,26,58,74.94,36.7,64.9,67.3,93,80.9,17.2307692307692,16.7386153846154,16.8,15.5775819265144,15.4882431728551,15.5088452510448,15.6595084409136,13.741982290349,14.1841758745062,40.8684210526316,33.999032666121,35.5831568099845
1990,98,49663,0.289813341924572,0.940177537630259,0.0150521034349672,0.00154380548050946,0.0270165959089155,0.0162099575453493,0,42,78,70.86,59.7,62.3,97.6,99.3,98.1,15.0769230769231,13.44,14.3033333333333,18.903338718363,18.4523160762943,18.7755692782709,17.6712439418417,9.63215258855586,15.393863373215,50.9649973074852,43.1757493188011,48.7583944423003
1990,99,2146554,0.45809516089509,0.81785785189597,0.0723347230494342,0.00633313480246178,0.0530275957911455,0.0498411753027596,0.000605519158229105,31,65,63.81,50.6,73.7,85.1,86.6,90.6,21.5384615384615,15.21792,18.8353846153846,15.0318431873228,14.2943933107269,14.684281318245,15.6365257881001,16.8046399460815,16.1870607504467,40.2028125645406,33.781650835106,37.1765038713516
1990,100,790789,0.164289083434393,0.959978048684881,0.0113284465524676,0.00346909176433695,0.00491944651326879,0.020148171377053,0.000156795107992631,14,14,32.77,40.7,40.4,20.3,34.5,23.4,0,0,0,11.9157947827719,12.1009649749821,11.9462584767355,26.8238599042883,26.6230045270431,26.7908157265494,51.7917565919106,35.3526328329758,49.0872368782088
1990,123,247788,0.149700550470564,0.867526909609649,0.0417585267799248,0.00680845545324861,0.00849435870833874,0.0750875372843989,0.00032421216444041,25,36,28.88,43.7,47.6,31.3,37.8,30.6,8.4,6.57024,8.07692307692308,11.6991174008978,11.6417288284335,11.690636752691,22.6734763752568,22.7720491443616,22.6880430553754,49.5834284409953,35.5524352786309,47.5099857346646
1990,200,883705,0.397003524931963,0.912902606441703,0.0288484615753852,0.00331205299284789,0.0207363317813085,0.0339365429846878,0.000264004224067585,41,72,54.56,50,56.9,92.8,80.1,89.5,23.5391261538462,14.2153846153846,19.3232250980392,14.5144101346002,13.9314884798245,14.2848845581529,20.3500000000001,16.7211995611362,18.9211587385398,45.4904196357878,37.6359258807754,42.3977103633659
1990,201,18378,0.200783545543585,0.840508806262231,0.0567514677103718,0.00782778864970646,0.025440313111546,0.0694716242661448,0,32,33,34.44,40.9,41.9,66,46,50.8,12.9230769230769,8.81496,11.6307692307692,12.5964805825243,11.5227272727273,12.3884540117417,22.5467233009709,20.2247474747475,22.0968688845401,44.3507281553398,32.5454545454545,42.0636007827789
1990,203,44736,0.0616058655221745,0.893195132942767,0.0635421360973411,0.00450653447498873,0.00495718792248761,0.0324470482199189,0.00135196034249662,42,58,40.31,40.9,42.2,98.6,39,67.1,23.0769230769231,15.38,22.6153846153846,12.2556300910398,13.0037878787879,12.3001351960342,29.1607570675611,19.0037878787879,28.5565570076611,42.1202683277432,37.6590909090909,41.8548895899053
1990,210,174230,0.321959478849796,0.787796849282859,0.107923818481072,0.00893486950387961,0.0245708911356689,0.0699506230895838,0.00082294850693628,35,63,46.26,40.6,50.1,79.7,74.1,78.9,19.2612587412587,15.3384,17.5753846153846,13.9211023351648,13.8456375838926,13.8973077827416,23.9853193681319,19.6263982102908,22.6109217023278,39.798592032967,37.1636838180462,38.9677874441571
1990,230,423362,0.491983220033919,0.867835030956661,0.0495306570800879,0.00619133213501098,0.0194727381665668,0.0564210105851807,0.00054923107649291,22,32,42.5,38.3,38.5,62.1,67.9,62.8,15.7705400981997,11.2,12.9230769230769,13.9370877227528,13.0947725661027,13.5219442780108,24.1865708378458,22.3040725357107,23.2587627321749,41.9166092350104,35.3010839833857,38.6560814859197
1990,240,47345,0.0400675889745485,0.918940936863544,0.0175152749490835,0.0203665987780041,0.0118126272912424,0.0305498981670061,0.000814663951120163,39,54,33.13,59.9,45.7,82.6,40.5,62,14.4738461538462,9.44384,14.1176470588235,11.9442560406952,12.9166666666667,11.9822810590631,23.0832980076304,17.7604166666667,22.8751527494909,50.9682068673167,39.625,50.5246435845214
1990,250,974779,0.589558248587629,0.82755091383812,0.0922402088772846,0.0111749347258486,0.0218485639686684,0.0467258485639687,0.000459530026109661,35,66,50.86,60.6,70.5,73.3,76.8,76.1,21.3230769230769,14.2153846153846,16.5162666666667,14.5844613577157,13.6666725563644,14.0419738903394,23.5958522756296,20.4161601526609,21.7163968668407,40.0982785922255,36.6413880839634,38.0549765013054
1990,270,46024,0.460998609421172,0.914544235924933,0.0422252010723861,0.0123994638069705,0.00837801608579089,0.0221179624664879,0.000335120643431635,29,60,48.68,58.1,52.9,95.2,60.8,79.7,24.5538461538462,20.6769230769231,22.3668639053254,13.1994497936726,12.5683006535948,12.8758378016086,29.9711141678129,30.0767973856209,30.0253016085791,37.7751031636864,33.9098039215686,35.7932305630027
1990,280,262635,0.464534429912236,0.884881461329188,0.0538670812281384,0.00466381655654878,0.017022930431403,0.0390983287990672,0.000466381655654878,40,77,46.67,47.9,48.2,73.3,70.9,67.9,18.2865436450342,13.970893970894,16.1538461538462,13.8097865543778,13.2884744061559,13.567547609794,22.4398141425875,19.5198226831716,21.0829770695686,41.5887904748076,38.030612244898,39.9354061406918
1990,290,13270192,0.362553533513306,0.879931859206471,0.0417508552223578,0.00453502526041386,0.0277379811058568,0.0455980093285793,0.00044626987632169,41,77,54.51,50.3,58.9,79.7,68.1,81.9,18.2215384615385,12.0615384615385,15.5076923076923,13.7503123859519,13.3368180277871,13.6000921778122,21.5286259126866,19.2726745171127,20.7090512764092,45.1731137809944,37.7378388681801,42.4719196221793
1990,301,166018,0.781246611813177,0.782862213208265,0.0970972239827608,0.0074787679046774,0.0531119280010141,0.05843579667892,0.00101407022436304,13,44,31.47,41.3,29.3,6.7,65.6,32.9,7.00438260869565,8.064,7.76556666666667,13.4219543147208,13.3019166798669,13.3258968183547,6.92385786802031,17.892127356249,15.7009760425909,25.5685279187817,25.4657056866783,25.486246672582
1990,302,474548,0.879369421006937,0.778147699757869,0.115833621584227,0.00838810100311311,0.0269370460048426,0.0701746800415081,0.000518851608439986,16,38,28.65,47.8,50.9,19,48.5,27.6,10.3953230769231,9.04615384615385,9.08108108108108,13.0222308892356,12.5840789729624,12.6326530612245,13.9824492979719,15.8723983660767,15.6628761674161,34.914976599064,30.2901186539583,30.8028363887928
1990,305,604838,0.902783885933093,0.826495754302632,0.0696554640986433,0.00309073754758109,0.0334450336727722,0.066824999186648,0.00048801119172333,26,52,24.79,49.5,43.3,17.2,50.5,28.1,9.14666666666667,8.52250727650728,8.59815384615385,13.2740508661998,12.6658756779903,12.7195562351563,8.13066715812753,15.0532936054812,14.4422682760192,33.072244747512,31.2888238652583,31.4462374337116
1990,310,2164026,0.903785814033658,0.875166368351003,0.0433705080545229,0.00528707145807518,0.0266189361604479,0.0490339161962458,0.000523199779705356,22,51,31.06,47.6,46.6,29.9,55.3,38,11.8295496503497,10.2975268191268,10.3384615384615,13.540490418298,12.7894073902397,12.8563219973382,18.5440964351947,21.4284706617356,21.1714993804214,37.2506696888523,31.9284152399763,32.4025792831244
1990,320,3396316,0.820258774507437,0.732077907194171,0.127929210372345,0.00964490581288038,0.0369992822115124,0.0923956643162612,0.000953030092829957,18,44,21.41,30.9,29.5,7.1,32.6,15.9,7.38461538461539,6.4,6.46153846153846,12.3573530976276,11.9784392534233,12.0428893700954,10.6890315259406,12.880356571794,12.5076302725786,31.942622078797,25.6906925022536,26.7540941087055
1990,321,177728,0.678081112711559,0.785191407656306,0.109684387375495,0.00552022080883235,0.0170406816272651,0.0813632545301812,0.00120004800192008,27,39,32.47,25.9,24.3,35.9,57.5,53.2,12.0615384615385,10.7791384615385,10.9963636363636,13.2502892402622,12.7776132404181,12.9246969878795,16.8889317392981,17.4891114982578,17.3023520940838,38.5553413035094,34.8477351916376,36.0014400576023
1990,322,225298,0.486608846949374,0.842072241642018,0.0824594425024648,0.00842520390786054,0.0108452092856503,0.0559290131755848,0.000268889486421081,31,40,31.62,33.5,34.8,45.6,47,47.3,13.2102564102564,10.3384615384615,11.6307692307692,12.4192,12.4874367317426,12.4530339697051,21.1244444444445,17.9310375994215,19.5410504615936,41.3918222222222,36.1695589298626,38.8024558573093
1990,335,359491,0.267205576773827,0.805214297626327,0.106231585969203,0.00466952026238257,0.0246817499583079,0.0586469509144477,0.000555895269331258,34,53,40.61,42.3,47,85.1,55.2,70.2,19.3846153846154,17.4461538461538,18.7384615384615,12.843494681671,12.6747756729811,12.7964589471344,24.6405503314321,19.6648055832503,23.2534048585245,38.6618621859103,34.3684945164507,37.4649508032687
1990,340,156808,0.270177541962145,0.711295871559633,0.150516055045872,0.00731077981651376,0.0311066513761468,0.0990538990825688,0.000716743119266055,15,28,31.27,19.1,22.3,20,47.7,28.7,9.87105882352941,8.59413333333334,9.61476923076923,12.4693486590038,12.3834903321765,12.4445240825688,17.0414398064126,16.4524045612295,16.8711295871559,34.7096188747731,29.0446207238473,33.0716743119266
1990,341,1649302,0.735922226493389,0.750676209087732,0.131721647750068,0.0062638315495218,0.0405078362603373,0.0699504329032342,0.000880042449106369,28,45,37.31,44.9,50.4,33.6,58.3,53.1,13.6697435897436,10.3171384615385,10.9128205128205,13.3705747711088,12.7769879706296,12.9280177043834,14.6868006103764,16.3222847124582,15.9061590029638,37.8788402848423,33.9613949209325,34.9581332746638
1990,342,719609,0.304415314427696,0.73356834867731,0.116478265936371,0.00600163151147885,0.0243270015149749,0.118925533154644,0.000699219205220837,26,22,29.13,29.2,34.9,33.6,34.3,40.8,11.52,9.08108108108108,10.6768846153846,11.9015786562274,12.007622655456,11.9350163151148,17.6890345091699,18.6173426961101,17.9817474653306,38.1927152036084,34.645292432782,37.074146369887
1990,350,5537560,0.979349569124307,0.850110809146456,0.0698189809983517,0.00660429887863356,0.0180760877180691,0.0548993867700148,0.000490436488474743,22,61,42.61,44.5,46.7,29.9,55.6,42.5,10.9128205128205,10.7261538461538,10.7293846153846,13.3963207358528,12.8493515812252,12.8594383211585,15.127774445111,19.4118680171006,19.3328644072172,34.249150169966,32.6132366089876,32.6434047354777
1990,370,280633,0.876632470165661,0.750855058143954,0.159990879379798,0.00661244964657597,0.0133009044615034,0.0681766360112488,0.00106407235692027,22,45,27.08,40.4,39.7,29.9,41.1,30.9,12.9230769230769,10.4781704781705,10.7692307692308,12.8034375,12.3450722505841,12.4008132553014,15.4715625,21.2913385826771,20.5836056851865,36.85625,32.066366704162,32.6488561222163
1990,380,297423,0.719470249442713,0.803625595839954,0.0681063122923588,0.00505561172901921,0.0448504983388704,0.0770619673551928,0.00130001444460494,33,60,39.65,35.4,35.3,37.5,69.6,57.2,14.784,10.9846153846154,11.6307692307692,13.455069426251,13.4284574733274,13.4357937310415,19.1150117893634,17.4346395453186,17.8978766430739,39.507204610951,33.8075580815635,35.378809764553
1990,390,9745967,0.721892347880923,0.780111093436287,0.109038379686754,0.00699278150621031,0.0293963378719416,0.0737090332205489,0.000752374278258103,30,44,43.26,35.5,56.5,32.6,54.2,45.4,13.5692307692308,10.3384615384615,10.92,13.0512153673896,12.7706365230721,12.8465898098427,17.7849224563052,18.2591366630805,18.1307658740235,36.901071238555,32.249672085243,33.5088156769011
1990,400,188084,0.538823079049786,0.893448197687599,0.0459079573792791,0.0043074132849694,0.0150759464973929,0.0408070732260258,0.00045341192473362,35,66,46.71,42.2,39.3,58.1,79.6,71.6,15.5076923076923,12.6,13.4818595317726,14.2453680520781,13.8838028169014,14.0474948991158,18.4832248372559,15.1522369511185,16.6602811153933,41.4316474712068,35.1824772162386,38.0116753570619
1990,410,8619,0.160923541014039,0.96516393442623,0.0225409836065574,0.00204918032786885,0.0040983606557377,0.00614754098360656,0,30,40,36.09,31.9,36.6,49.8,44.6,46.6,5.37824,5.35602797202797,5.37824,12.456204379562,12.474025974026,12.4590163934426,26.3540145985401,23.1623376623377,25.8504098360656,43.4476885644769,27.6493506493506,40.9549180327869
1990,420,63362,0.859300527129825,0.889542483660131,0.0366013071895425,0.00849673202614379,0.0111111111111111,0.0535947712418301,0.00065359477124183,14,35,31.62,28.3,32.1,4.9,46,19,8.96,6.72,6.86634666666667,12.9168704156479,12.4975480950585,12.5535947712418,16.5647921760391,21.8193134666164,21.1169934640523,32.3887530562347,19.7932855526217,21.4767973856209
1990,430,279520,0.697882083571837,0.846527514231499,0.0777229601518027,0.00683111954459203,0.0153320683111954,0.0528273244781784,0.000759013282732448,17,8,31.76,18.3,21.4,12.4,56.9,33.8,9.69230769230769,6.888,7.75384615384615,13.1894243641232,12.8098516949152,12.9174573055028,16.4081659973226,17.8539194915254,17.4440607210626,35.689156626506,24.4101694915254,27.6076660341556
1990,450,1136109,0.508389599941555,0.867231898184761,0.0688577051109926,0.00320011770547882,0.0192926636382028,0.0408842624096519,0.000533352950913137,36,66,47.45,46.9,48.4,66,73.6,73.4,16.8,12.9230769230769,14.2153846153846,14.4319354240119,13.3128919352486,13.867443400217,21.8500463907961,16.8012250255214,19.3032111525942,42.4761551308221,36.9059355403237,39.6663049675391
1990,460,109394,0.472713311516171,0.844309168050175,0.0630879911455451,0.00774764803541782,0.0208448625714813,0.062903523335178,0.00110680686220255,4,27,31.76,15.4,21.4,7.1,33.1,14.1,7.43852307692308,6.72,7,12.004493170381,12.1146267525578,12.0581073602656,18.2579079798706,19.1362258431224,18.6854823833241,28.9809489575845,21.5649867374005,25.3707802988378
1990,470,842782,0.545334380658343,0.907077714174833,0.0253468516542156,0.00327447365867857,0.0288153681963714,0.0350975065489473,0.000388085766954497,35,62,47.3,44,48.8,58.1,78.6,69.9,12.7938461538462,9.69230769230769,10.752,14.4343000648088,13.6760743219443,14.0166027942175,24.1294286022899,24.2927087002466,24.2193776074513,42.4584143443509,34.0312610073969,37.8159988357425
1990,480,311253,0.297079867503285,0.902895726019769,0.0337602672977864,0.00139217597104274,0.0286092162049283,0.0330641793122651,0.000278435194208548,39,73,55.92,50.6,52.8,94.1,88.8,93.1,22.4,14.9584615384615,18.8607068607069,15.2650513225424,14.2672413793103,14.9709731310038,18.098746545598,14.7398441190364,17.1087985521369,43.506514015002,37.1825696740671,41.6426980370319
1990,490,6117011,0.482751624935773,0.862692633707452,0.0499222146195665,0.00467052700020765,0.0238019859952273,0.0583577582832069,0.000554880394339539,26,47,36.09,32.8,36.6,32.1,58,48.1,13.3542022564103,7.75384615384615,10.1885538461538,13.3255233601383,12.7356494308626,13.0377982482119,18.8423506346784,17.4081668260207,18.1427931930132,41.1252010367519,27.9184922567992,34.6833130784968
1990,500,192420,0.480495790458372,0.703803760535984,0.104819537497298,0.00788848065701318,0.037281175707802,0.14480224767668,0.00140479792522153,27,22,23.02,34.2,34.9,22.6,27.4,19.9,10.3384615384615,7.15830769230769,8.48861052631579,11.0937156668864,11.6761641505422,11.3897233628701,19.2002856515052,19.1280034020838,19.1635508969094,38.2258844210064,29.2889644907506,33.684028528204
1990,502,35532,0.558538781943037,0.770567786790266,0.106025492468134,0.00637311703360371,0.0208574739281576,0.0955967555040556,0.000579374275782155,24,33,25.46,31.3,31.6,33.6,26.7,36.8,14.4682274247492,8.4,10.3384615384615,11.9473684210526,11.3431472081218,11.6025492468134,19.0877192982456,20.5807106598985,19.9397450753186,38.4156545209177,32.4568527918782,35.0150637311703
1990,503,27652,0.0240127296398091,0.855167394468704,0.0786026200873362,0.00727802037845706,0.00291120815138282,0.0560407569141194,0,33,39,32.82,30.7,39.6,79.7,31.1,53.3,18.22,10.5,18.0923076923077,11.7727272727273,11.203125,11.759461426492,23.3524590163934,20.015625,23.2747452692867,41.1050670640834,35.5625,40.9759825327511
1990,504,297553,0.0159500996461135,0.761159811193527,0.117599460552933,0.00883344571813891,0.00883344571813891,0.102899527983817,0.000674308833445718,29,27,36.09,35.7,53.2,46.7,20.6,31.1,11.6307692307692,8.41525465303927,11.6307692307692,11.0446630561459,11.4259259259259,11.0509103169251,20.6930486049221,17.3271604938272,20.6378961564397,36.9079317200247,31.8312757201646,36.8247471341875
1990,505,76575,0.0776493633692458,0.85367722165475,0.0395812053115424,0.00561797752808989,0.00995914198161389,0.0901430030643514,0.00102145045965271,25,23,26.29,38.6,43.8,37.5,31.8,39.2,9.56953846153846,7.75384615384615,9.30461538461538,11.7813972830607,11.3915857605178,11.7506384065373,18.5171887995564,19.6440129449838,18.6061031664964,40.6842251178265,32.336569579288,40.0255362614913
1990,510,1542336,0.019183238931076,0.850186041834272,0.0461333467417538,0.0124698310539019,0.00913867658889783,0.0813304505229284,0.000741653258246179,24,19,36.09,39.9,53.2,41.5,30.8,40.2,10.3384615384615,8.4,10.3384615384615,11.6336815792847,11.9001297016861,11.6388462892196,19.2455518523262,17.5012970168612,19.2117420052293,38.1567619535957,33.6718547341115,38.069828539823
1990,511,86787,0.0150944265846267,0.610189573459716,0.200710900473934,0.0118483412322275,0.0037914691943128,0.173222748815166,0.00023696682464455,28,19,23.52,31.6,37.5,41.5,17.1,26.9,12.3037090909091,8.96,12.2769230769231,10.6717244701349,11.3088235294118,10.681990521327,20.266859344894,18.2647058823529,20.2345971563981,37.9814547206166,34.5588235294118,37.9263033175356
1990,512,83116,0.702343712401944,0.896198830409357,0.0360623781676413,0.00560428849902534,0.0187621832358674,0.0431286549707602,0.000243664717348928,35,52,33.68,38,40.2,36.3,54.9,51.1,15.0603550295858,10.08,10.9846153846154,12.9530831099196,12.9251256281407,12.9327485380117,22.1613047363717,16.8963149078727,18.3318713450293,37.1787310098302,32.9323283082077,34.0901559454191
1990,513,116895,0.0255015184567347,0.82091524863704,0.0943333884024451,0.0127209648108376,0.00545184206178754,0.0664133487526846,0.000165207335205683,30,21,27.29,38.8,41.2,76.6,19.6,42.8,16.3692307692308,14.2871794871795,16.2149546644845,11.1775122860532,11.5855263157895,11.1877581364613,23.8826470089815,20.796052631579,23.8051379481249,40.7980003389256,37.7105263157895,40.720469188832
1990,515,765110,0.0271189763563409,0.874468362687541,0.0493933463796477,0.00686236138290933,0.0139595564253098,0.0547423352902805,0.000574037834311807,34,44,36.72,49.2,53.2,79.7,46.2,59.4,17.1801538461538,12.9230769230769,16.9607222672065,12.4028202241167,12.2898338220919,12.3998043052838,20.7200418208138,18.7130987292278,20.6664709719504,40.164039461691,36.316715542522,40.0613437703848
1990,521,19213,0.38073179617967,0.864893617021277,0.0446808510638298,0.00638297872340425,0.0212765957446809,0.0627659574468085,0,35,47,30.35,41.2,38.2,37.5,39.2,43,12.9230769230769,7.9984,10.4781704781705,12.3251318101933,12.311320754717,12.3196808510638,22.1599297012302,19.0363881401617,20.9271276595745,39.0843585237258,31.654986522911,36.1521276595745
1990,522,457667,0.0189002047340097,0.862423472334527,0.0614916637788302,0.0164029109391244,0.00477455623580147,0.054329829425128,0.000577567286588888,30,24,26.31,32.6,50,60.7,18.7,34.7,13.7846153846154,11.9738769230769,13.7534923076923,11.0491484853241,11.9342915811088,11.0657464094567,23.6662415633339,18.2484599589322,23.5646490316122,41.0875058860462,38.3839835728953,41.0368102883986
1990,523,2173374,0.172253371946108,0.840122841813745,0.0684312990704604,0.00537432935133307,0.015464906908938,0.0701313420285351,0.000475280826988639,38,49,39.8,45.3,49.8,85.1,45.8,65.9,18.0923076923077,12.8972307692308,17.1230769230769,12.418425064628,12.2833624477264,12.395104607482,23.5795863806096,22.1321793446615,23.3296712336277,42.4139176738328,38.1727806892171,41.6816258260287
1990,524,19629,0.0618472667991237,0.841269841269841,0.0744047619047619,0.00595238095238095,0.00694444444444444,0.0714285714285714,0,30,23,23.54,35.5,35.6,66,18.4,43.4,15.3978461538462,10.0386461538462,15.0020066889632,11.2115789473684,11.25,11.2137896825397,23.6073684210526,22.1465517241379,23.5233134920635,39.3736842105263,38.948275862069,39.3492063492063
1990,525,18710,0.674131480491716,0.697339246119734,0.08980044345898,0.00997782705099778,0.0620842572062084,0.14079822616408,0,24,39,26.28,34.7,35,20,32.8,20.5,10.56,7.75384615384615,8.4,11.8071672354949,11.1650246305419,11.3736141906874,21.7286689419795,24.7446633825944,23.7649667405765,37.0853242320819,30.7307060755337,32.7949002217295
1990,530,50975,0.0562236390387445,0.846279640228945,0.0453802125919869,0.00695012264922322,0.0098119378577269,0.0915780866721177,0,27,26,27.09,25.5,30.3,49.8,27.5,41.6,12.6,9.39615384615385,12.2769230769231,11.765625,11.8485915492958,11.7704415372036,18.1462673611111,18.0739436619718,18.142068683565,39.5425347222222,33.4647887323944,39.1896974652494
1990,531,21116,0.05938624739534,0.827649769585253,0.103225806451613,0.00460829493087558,0.0110599078341014,0.0534562211981567,0,30,22,28,35.5,39.9,73.3,23.8,47.7,16.1538461538462,10.08,15.8433692307692,11.3961424332344,11.5540540540541,11.4069124423963,24.8966369930762,24.8513513513514,24.8935483870968,38.6092977250247,37.1486486486486,38.5096774193548
